Driver,Lap,PitLapTime,NormalLapTime,EstimatedLoss_sec
DEV,27.0,0 days 00:01:33.299000,0 days 00:01:33.708500,-0.41
DEV,32.0,0 days 00:01:50.128000,0 days 00:01:33.708500,16.42
TSU,14.0,0 days 00:01:34.769000,0 days 00:01:33.277000,1.49
TSU,32.0,0 days 00:01:47.079000,0 days 00:01:33.277000,13.8
ALB,32.0,0 days 00:01:36.773000,0 days 00:01:33.407000,3.37
ZHO,24.0,0 days 00:01:33.170000,0 days 00:01:33.702500,-0.53
ZHO,33.0,0 days 00:02:04.102000,0 days 00:01:33.702500,30.4
ZHO,36.0,0 days 00:02:20.527000,0 days 00:01:33.702500,46.82
HUL,7.0,0 days 00:01:34.412000,0 days 00:01:33.493000,0.92
HUL,32.0,0 days 00:01:54.146000,0 days 00:01:33.493000,20.65
OCO,9.0,0 days 00:01:33.846000,0 days 00:01:34.229500,-0.38
NOR,33.0,0 days 00:02:02.830000,0 days 00:01:32.746000,30.08
HAM,33.0,0 days 00:02:03.496000,0 days 00:01:32.965000,30.53
SAI,26.0,0 days 00:01:33.181000,0 days 00:01:33.187500,-0.01
RUS,28.0,0 days 00:01:32.504000,0 days 00:01:33.067000,-0.56
BOT,32.0,0 days 00:01:45.965000,0 days 00:01:33.700500,12.26
PIA,29.0,0 days 00:01:32.563000,0 days 00:01:32.826500,-0.26

RACE: 2023 Singapore
VER,40.0,0 days 00:01:48.808000,0 days 00:01:40.378000,8.43
GAS,20.0,0 days 00:02:08.721000,0 days 00:01:40.675000,28.05
PER,39.0,0 days 00:01:53.087000,0 days 00:01:40.688000,12.4
ALO,20.0,0 days 00:02:04.300000,0 days 00:01:40.386500,23.91
ALO,44.0,0 days 00:02:24.760000,0 days 00:01:40.386500,44.37
LEC,20.0,0 days 00:02:01.624000,0 days 00:01:39.971000,21.65
SAR,19.0,0 days 00:02:29.645000,0 days 00:01:40.207000,49.44
SAR,43.0,0 days 00:02:08.408000,0 days 00:01:40.207000,28.2
MAG,20.0,0 days 00:02:06.536000,0 days 00:01:40.831000,25.7
MAG,43.0,0 days 00:02:06.002000,0 days 00:01:40.831000,25.17
ALB,20.0,0 days 00:02:08.599000,0 days 00:01:40.826000,27.77
ALB,43.0,0 days 00:02:00.929000,0 days 00:01:40.826000,20.1
ZHO,2.0,0 days 00:01:49.969000,0 days 00:01:40.833000,9.14
ZHO,20.0,0 days 00:02:16.694000,0 days 00:01:40.833000,35.86
HUL,20.0,0 days 00:02:08.679000,0 days 00:01:41.106500,27.57
OCO,20.0,0 days 00:02:05.887000,0 days 00:01:40.568500,25.32
NOR,20.0,0 days 00:02:01.158000,0 days 00:01:39.728000,21.43
LAW,20.0,0 days 00:02:08.455000,0 days 00:01:41.003000,27.45
HAM,20.0,0 days 00:02:01.815000,0 days 00:01:39.692000,22.12
HAM,44.0,0 days 00:02:25.716000,0 days 00:01:39.692000,46.02
SAI,20.0,0 days 00:01:56.824000,0 days 00:01:39.726000,17.1
RUS,20.0,0 days 00:02:00.405000,0 days 00:01:39.803000,20.6
RUS,44.0,0 days 00:02:24.887000,0 days 00:01:39.803000,45.08
BOT,40.0,0 days 00:01:50.101000,0 days 00:01:41.295500,8.81
PIA,20.0,0 days 00:02:08.998000,0 days 00:01:40.593500,28.4
