Driver,Lap,PitLapTime,NormalLapTime,EstimatedLoss_sec
DEV,27.0,0 days 00:01:33.299000,0 days 00:01:33.708500,-0.41
DEV,32.0,0 days 00:01:50.128000,0 days 00:01:33.708500,16.42
TSU,14.0,0 days 00:01:34.769000,0 days 00:01:33.277000,1.49
TSU,32.0,0 days 00:01:47.079000,0 days 00:01:33.277000,13.8
ALB,32.0,0 days 00:01:36.773000,0 days 00:01:33.407000,3.37
ZHO,24.0,0 days 00:01:33.170000,0 days 00:01:33.702500,-0.53
ZHO,33.0,0 days 00:02:04.102000,0 days 00:01:33.702500,30.4
ZHO,36.0,0 days 00:02:20.527000,0 days 00:01:33.702500,46.82
HUL,7.0,0 days 00:01:34.412000,0 days 00:01:33.493000,0.92
HUL,32.0,0 days 00:01:54.146000,0 days 00:01:33.493000,20.65
OCO,9.0,0 days 00:01:33.846000,0 days 00:01:34.229500,-0.38
NOR,33.0,0 days 00:02:02.830000,0 days 00:01:32.746000,30.08
HAM,33.0,0 days 00:02:03.496000,0 days 00:01:32.965000,30.53
SAI,26.0,0 days 00:01:33.181000,0 days 00:01:33.187500,-0.01
RUS,28.0,0 days 00:01:32.504000,0 days 00:01:33.067000,-0.56
BOT,32.0,0 days 00:01:45.965000,0 days 00:01:33.700500,12.26
PIA,29.0,0 days 00:01:32.563000,0 days 00:01:32.826500,-0.26

RACE: 2023 Singapore
VER,40.0,0 days 00:01:48.808000,0 days 00:01:40.378000,8.43
GAS,20.0,0 days 00:02:08.721000,0 days 00:01:40.675000,28.05
PER,39.0,0 days 00:01:53.087000,0 days 00:01:40.688000,12.4
ALO,20.0,0 days 00:02:04.300000,0 days 00:01:40.386500,23.91
ALO,44.0,0 days 00:02:24.760000,0 days 00:01:40.386500,44.37
LEC,20.0,0 days 00:02:01.624000,0 days 00:01:39.971000,21.65
SAR,19.0,0 days 00:02:29.645000,0 days 00:01:40.207000,49.44
SAR,43.0,0 days 00:02:08.408000,0 days 00:01:40.207000,28.2
MAG,20.0,0 days 00:02:06.536000,0 days 00:01:40.831000,25.7
MAG,43.0,0 days 00:02:06.002000,0 days 00:01:40.831000,25.17
ALB,20.0,0 days 00:02:08.599000,0 days 00:01:40.826000,27.77
ALB,43.0,0 days 00:02:00.929000,0 days 00:01:40.826000,20.1
ZHO,2.0,0 days 00:01:49.969000,0 days 00:01:40.833000,9.14
ZHO,20.0,0 days 00:02:16.694000,0 days 00:01:40.833000,35.86
HUL,20.0,0 days 00:02:08.679000,0 days 00:01:41.106500,27.57
OCO,20.0,0 days 00:02:05.887000,0 days 00:01:40.568500,25.32
NOR,20.0,0 days 00:02:01.158000,0 days 00:01:39.728000,21.43
LAW,20.0,0 days 00:02:08.455000,0 days 00:01:41.003000,27.45
HAM,20.0,0 days 00:02:01.815000,0 days 00:01:39.692000,22.12
HAM,44.0,0 days 00:02:25.716000,0 days 00:01:39.692000,46.02
SAI,20.0,0 days 00:01:56.824000,0 days 00:01:39.726000,17.1
RUS,20.0,0 days 00:02:00.405000,0 days 00:01:39.803000,20.6
RUS,44.0,0 days 00:02:24.887000,0 days 00:01:39.803000,45.08
BOT,40.0,0 days 00:01:50.101000,0 days 00:01:41.295500,8.81
PIA,20.0,0 days 00:02:08.998000,0 days 00:01:40.593500,28.4

RACE: 2023 Singapore
VER,40.0,0 days 00:01:48.808000,0 days 00:01:40.378000,8.43
GAS,20.0,0 days 00:02:08.721000,0 days 00:01:40.675000,28.05
PER,39.0,0 days 00:01:53.087000,0 days 00:01:40.688000,12.4
ALO,20.0,0 days 00:02:04.300000,0 days 00:01:40.386500,23.91
ALO,44.0,0 days 00:02:24.760000,0 days 00:01:40.386500,44.37
LEC,20.0,0 days 00:02:01.624000,0 days 00:01:39.971000,21.65
SAR,19.0,0 days 00:02:29.645000,0 days 00:01:40.207000,49.44
SAR,43.0,0 days 00:02:08.408000,0 days 00:01:40.207000,28.2
MAG,20.0,0 days 00:02:06.536000,0 days 00:01:40.831000,25.7
MAG,43.0,0 days 00:02:06.002000,0 days 00:01:40.831000,25.17
ALB,20.0,0 days 00:02:08.599000,0 days 00:01:40.826000,27.77
ALB,43.0,0 days 00:02:00.929000,0 days 00:01:40.826000,20.1
ZHO,2.0,0 days 00:01:49.969000,0 days 00:01:40.833000,9.14
ZHO,20.0,0 days 00:02:16.694000,0 days 00:01:40.833000,35.86
HUL,20.0,0 days 00:02:08.679000,0 days 00:01:41.106500,27.57
OCO,20.0,0 days 00:02:05.887000,0 days 00:01:40.568500,25.32
NOR,20.0,0 days 00:02:01.158000,0 days 00:01:39.728000,21.43
LAW,20.0,0 days 00:02:08.455000,0 days 00:01:41.003000,27.45
HAM,20.0,0 days 00:02:01.815000,0 days 00:01:39.692000,22.12
HAM,44.0,0 days 00:02:25.716000,0 days 00:01:39.692000,46.02
SAI,20.0,0 days 00:01:56.824000,0 days 00:01:39.726000,17.1
RUS,20.0,0 days 00:02:00.405000,0 days 00:01:39.803000,20.6
RUS,44.0,0 days 00:02:24.887000,0 days 00:01:39.803000,45.08
BOT,40.0,0 days 00:01:50.101000,0 days 00:01:41.295500,8.81
PIA,20.0,0 days 00:02:08.998000,0 days 00:01:40.593500,28.4

RACE: 2023 Monza
VER,20.0,0 days 00:01:30.849000,0 days 00:01:26.050000,4.8
GAS,10.0,0 days 00:01:32.034000,0 days 00:01:27.199500,4.83
GAS,31.0,0 days 00:01:32.204000,0 days 00:01:27.199500,5.0
PER,21.0,0 days 00:01:30.934000,0 days 00:01:26.354000,4.58
ALO,21.0,0 days 00:01:32.377000,0 days 00:01:26.929000,5.45
LEC,20.0,0 days 00:01:31.155000,0 days 00:01:26.473000,4.68
STR,20.0,0 days 00:01:33.026000,0 days 00:01:27.351000,5.67
SAR,14.0,0 days 00:01:33.074000,0 days 00:01:27.328000,5.75
MAG,12.0,0 days 00:01:33.273000,0 days 00:01:27.401000,5.87
MAG,33.0,0 days 00:01:33.158000,0 days 00:01:27.401000,5.76
ALB,15.0,0 days 00:01:32.301000,0 days 00:01:26.898000,5.4
ZHO,11.0,0 days 00:01:32.187000,0 days 00:01:27.158500,5.03
ZHO,33.0,0 days 00:01:32.052000,0 days 00:01:27.158500,4.89
HUL,14.0,0 days 00:01:32.658000,0 days 00:01:27.303000,5.36
HUL,39.0,0 days 00:01:32.506000,0 days 00:01:27.303000,5.2
OCO,24.0,0 days 00:01:33.499000,0 days 00:01:27.594500,5.9
OCO,39.0,0 days 00:01:46.604000,0 days 00:01:27.594500,19.01
NOR,22.0,0 days 00:01:31.647000,0 days 00:01:27.017000,4.63
LAW,13.0,0 days 00:01:32.053000,0 days 00:01:27.098500,4.95
LAW,33.0,0 days 00:01:31.843000,0 days 00:01:27.098500,4.74
HAM,27.0,0 days 00:01:33.228000,0 days 00:01:26.995000,6.23
SAI,19.0,0 days 00:01:31.912000,0 days 00:01:26.358000,5.55
RUS,19.0,0 days 00:01:31.885000,0 days 00:01:26.426000,5.46
BOT,25.0,0 days 00:01:32.814000,0 days 00:01:27.215000,5.6
PIA,23.0,0 days 00:01:31.866000,0 days 00:01:26.862000,5.0
PIA,41.0,0 days 00:01:34.520000,0 days 00:01:26.862000,7.66

RACE: 2023 Monza
VER,20.0,0 days 00:01:30.849000,0 days 00:01:26.050000,4.8
GAS,10.0,0 days 00:01:32.034000,0 days 00:01:27.199500,4.83
GAS,31.0,0 days 00:01:32.204000,0 days 00:01:27.199500,5.0
PER,21.0,0 days 00:01:30.934000,0 days 00:01:26.354000,4.58
ALO,21.0,0 days 00:01:32.377000,0 days 00:01:26.929000,5.45
LEC,20.0,0 days 00:01:31.155000,0 days 00:01:26.473000,4.68
STR,20.0,0 days 00:01:33.026000,0 days 00:01:27.351000,5.67
SAR,14.0,0 days 00:01:33.074000,0 days 00:01:27.328000,5.75
MAG,12.0,0 days 00:01:33.273000,0 days 00:01:27.401000,5.87
MAG,33.0,0 days 00:01:33.158000,0 days 00:01:27.401000,5.76
ALB,15.0,0 days 00:01:32.301000,0 days 00:01:26.898000,5.4
ZHO,11.0,0 days 00:01:32.187000,0 days 00:01:27.158500,5.03
ZHO,33.0,0 days 00:01:32.052000,0 days 00:01:27.158500,4.89
HUL,14.0,0 days 00:01:32.658000,0 days 00:01:27.303000,5.36
HUL,39.0,0 days 00:01:32.506000,0 days 00:01:27.303000,5.2
OCO,24.0,0 days 00:01:33.499000,0 days 00:01:27.594500,5.9
OCO,39.0,0 days 00:01:46.604000,0 days 00:01:27.594500,19.01
NOR,22.0,0 days 00:01:31.647000,0 days 00:01:27.017000,4.63
LAW,13.0,0 days 00:01:32.053000,0 days 00:01:27.098500,4.95
LAW,33.0,0 days 00:01:31.843000,0 days 00:01:27.098500,4.74
HAM,27.0,0 days 00:01:33.228000,0 days 00:01:26.995000,6.23
SAI,19.0,0 days 00:01:31.912000,0 days 00:01:26.358000,5.55
RUS,19.0,0 days 00:01:31.885000,0 days 00:01:26.426000,5.46
BOT,25.0,0 days 00:01:32.814000,0 days 00:01:27.215000,5.6
PIA,23.0,0 days 00:01:31.866000,0 days 00:01:26.862000,5.0
PIA,41.0,0 days 00:01:34.520000,0 days 00:01:26.862000,7.66

RACE: 2023 Spanish
VER,26.0,0 days 00:01:23.843000,0 days 00:01:19.177000,4.67
VER,52.0,0 days 00:01:22.849000,0 days 00:01:19.177000,3.67
HAM,24.0,0 days 00:01:24.672000,0 days 00:01:19.475500,5.2
HAM,50.0,0 days 00:01:22.701000,0 days 00:01:19.475500,3.23
RUS,25.0,0 days 00:01:24.632000,0 days 00:01:19.528500,5.1
RUS,45.0,0 days 00:01:22.981000,0 days 00:01:19.528500,3.45
PER,27.0,0 days 00:01:25.177000,0 days 00:01:19.517000,5.66
PER,50.0,0 days 00:01:23.039000,0 days 00:01:19.517000,3.52
SAI,15.0,0 days 00:01:24.981000,0 days 00:01:20.164500,4.82
SAI,41.0,0 days 00:01:24.280000,0 days 00:01:20.164500,4.12
STR,14.0,0 days 00:01:25.694000,0 days 00:01:20.202000,5.49
STR,34.0,0 days 00:01:25.200000,0 days 00:01:20.202000,5.0
ALO,19.0,0 days 00:01:24.968000,0 days 00:01:20.321500,4.65
ALO,44.0,0 days 00:01:23.902000,0 days 00:01:20.321500,3.58
OCO,13.0,0 days 00:01:25.472000,0 days 00:01:20.315500,5.16
OCO,35.0,0 days 00:01:24.355000,0 days 00:01:20.315500,4.04
ZHO,9.0,0 days 00:01:26.163000,0 days 00:01:20.353000,5.81
ZHO,36.0,0 days 00:01:24.350000,0 days 00:01:20.353000,4.0
GAS,19.0,0 days 00:01:26.187000,0 days 00:01:20.068500,6.12
GAS,39.0,0 days 00:01:24.147000,0 days 00:01:20.068500,4.08
LEC,16.0,0 days 00:01:26.277000,0 days 00:01:20.316000,5.96
LEC,41.0,0 days 00:01:23.726000,0 days 00:01:20.316000,3.41
TSU,10.0,0 days 00:01:24.958000,0 days 00:01:20.191500,4.77
TSU,34.0,0 days 00:01:24.505000,0 days 00:01:20.191500,4.31
PIA,17.0,0 days 00:01:24.904000,0 days 00:01:20.618000,4.29
PIA,39.0,0 days 00:01:24.112000,0 days 00:01:20.618000,3.49
DEV,9.0,0 days 00:01:25.276000,0 days 00:01:20.553000,4.72
DEV,38.0,0 days 00:01:24.278000,0 days 00:01:20.553000,3.73
HUL,8.0,0 days 00:01:26.934000,0 days 00:01:20.001000,6.93
HUL,26.0,0 days 00:01:24.750000,0 days 00:01:20.001000,4.75
HUL,43.0,0 days 00:01:25.079000,0 days 00:01:20.001000,5.08
ALB,16.0,0 days 00:01:26.763000,0 days 00:01:20.762000,6.0
ALB,37.0,0 days 00:01:26.232000,0 days 00:01:20.762000,5.47
NOR,1.0,0 days 00:01:31.428000,0 days 00:01:20.117000,11.31
NOR,22.0,0 days 00:01:25.334000,0 days 00:01:20.117000,5.22
NOR,50.0,0 days 00:01:23.934000,0 days 00:01:20.117000,3.82
MAG,10.0,0 days 00:01:26.652000,0 days 00:01:20.401000,6.25
MAG,24.0,0 days 00:01:25.931000,0 days 00:01:20.401000,5.53
MAG,42.0,0 days 00:01:26.156000,0 days 00:01:20.401000,5.75
BOT,5.0,0 days 00:01:25.549000,0 days 00:01:21.205000,4.34
BOT,39.0,0 days 00:01:27.553000,0 days 00:01:21.205000,6.35
SAR,17.0,0 days 00:01:26.858000,0 days 00:01:20.859500,6.0
SAR,36.0,0 days 00:01:24.804000,0 days 00:01:20.859500,3.94
