Driver,Lap,PitLapTime,NormalLapTime,EstimatedLoss_sec
MAG,12.0,0 days 00:01:33.273000,0 days 00:01:27.401000,5.87
MAG,33.0,0 days 00:01:33.158000,0 days 00:01:27.401000,5.76
ALB,15.0,0 days 00:01:32.301000,0 days 00:01:26.898000,5.4
ZHO,11.0,0 days 00:01:32.187000,0 days 00:01:27.158500,5.03
ZHO,33.0,0 days 00:01:32.052000,0 days 00:01:27.158500,4.89
HUL,14.0,0 days 00:01:32.658000,0 days 00:01:27.303000,5.36
HUL,39.0,0 days 00:01:32.506000,0 days 00:01:27.303000,5.2
OCO,24.0,0 days 00:01:33.499000,0 days 00:01:27.594500,5.9
OCO,39.0,0 days 00:01:46.604000,0 days 00:01:27.594500,19.01
NOR,22.0,0 days 00:01:31.647000,0 days 00:01:27.017000,4.63
LAW,13.0,0 days 00:01:32.053000,0 days 00:01:27.098500,4.95
LAW,33.0,0 days 00:01:31.843000,0 days 00:01:27.098500,4.74
HAM,27.0,0 days 00:01:33.228000,0 days 00:01:26.995000,6.23
SAI,19.0,0 days 00:01:31.912000,0 days 00:01:26.358000,5.55
RUS,19.0,0 days 00:01:31.885000,0 days 00:01:26.426000,5.46
BOT,25.0,0 days 00:01:32.814000,0 days 00:01:27.215000,5.6
PIA,23.0,0 days 00:01:31.866000,0 days 00:01:26.862000,5.0
PIA,41.0,0 days 00:01:34.520000,0 days 00:01:26.862000,7.66
VER,33.0,0 days 00:01:58.611000,0 days 00:01:32.356500,26.25
GAS,31.0,0 days 00:01:33.391000,0 days 00:01:33.535000,-0.14
PER,28.0,0 days 00:01:32.235000,0 days 00:01:33.247500,-1.01
ALO,33.0,0 days 00:02:03.930000,0 days 00:01:33.154000,30.78
LEC,18.0,0 days 00:01:32.475000,0 days 00:01:32.938000,-0.46
LEC,32.0,0 days 00:01:36.215000,0 days 00:01:32.938000,3.28
STR,31.0,0 days 00:01:32.933000,0 days 00:01:33.750000,-0.82
SAR,29.0,0 days 00:01:32.723000,0 days 00:01:33.628000,-0.91
DEV,27.0,0 days 00:01:33.299000,0 days 00:01:33.708500,-0.41
DEV,32.0,0 days 00:01:50.128000,0 days 00:01:33.708500,16.42
TSU,14.0,0 days 00:01:34.769000,0 days 00:01:33.277000,1.49
TSU,32.0,0 days 00:01:47.079000,0 days 00:01:33.277000,13.8
ALB,32.0,0 days 00:01:36.773000,0 days 00:01:33.407000,3.37
ZHO,24.0,0 days 00:01:33.170000,0 days 00:01:33.702500,-0.53
ZHO,33.0,0 days 00:02:04.102000,0 days 00:01:33.702500,30.4
ZHO,36.0,0 days 00:02:20.527000,0 days 00:01:33.702500,46.82
HUL,7.0,0 days 00:01:34.412000,0 days 00:01:33.493000,0.92
HUL,32.0,0 days 00:01:54.146000,0 days 00:01:33.493000,20.65
OCO,9.0,0 days 00:01:33.846000,0 days 00:01:34.229500,-0.38
NOR,33.0,0 days 00:02:02.830000,0 days 00:01:32.746000,30.08
HAM,33.0,0 days 00:02:03.496000,0 days 00:01:32.965000,30.53
SAI,26.0,0 days 00:01:33.181000,0 days 00:01:33.187500,-0.01
RUS,28.0,0 days 00:01:32.504000,0 days 00:01:33.067000,-0.56
BOT,32.0,0 days 00:01:45.965000,0 days 00:01:33.700500,12.26
PIA,29.0,0 days 00:01:32.563000,0 days 00:01:32.826500,-0.26

VER,33.0,0 days 00:01:58.611000,0 days 00:01:32.356500,26.25
GAS,31.0,0 days 00:01:33.391000,0 days 00:01:33.535000,-0.14
PER,28.0,0 days 00:01:32.235000,0 days 00:01:33.247500,-1.01
ALO,33.0,0 days 00:02:03.930000,0 days 00:01:33.154000,30.78
LEC,18.0,0 days 00:01:32.475000,0 days 00:01:32.938000,-0.46
LEC,32.0,0 days 00:01:36.215000,0 days 00:01:32.938000,3.28
STR,31.0,0 days 00:01:32.933000,0 days 00:01:33.750000,-0.82
SAR,29.0,0 days 00:01:32.723000,0 days 00:01:33.628000,-0.91
DEV,27.0,0 days 00:01:33.299000,0 days 00:01:33.708500,-0.41
DEV,32.0,0 days 00:01:50.128000,0 days 00:01:33.708500,16.42
TSU,14.0,0 days 00:01:34.769000,0 days 00:01:33.277000,1.49
TSU,32.0,0 days 00:01:47.079000,0 days 00:01:33.277000,13.8
ALB,32.0,0 days 00:01:36.773000,0 days 00:01:33.407000,3.37
ZHO,24.0,0 days 00:01:33.170000,0 days 00:01:33.702500,-0.53
ZHO,33.0,0 days 00:02:04.102000,0 days 00:01:33.702500,30.4
ZHO,36.0,0 days 00:02:20.527000,0 days 00:01:33.702500,46.82
HUL,7.0,0 days 00:01:34.412000,0 days 00:01:33.493000,0.92
HUL,32.0,0 days 00:01:54.146000,0 days 00:01:33.493000,20.65
OCO,9.0,0 days 00:01:33.846000,0 days 00:01:34.229500,-0.38
NOR,33.0,0 days 00:02:02.830000,0 days 00:01:32.746000,30.08
HAM,33.0,0 days 00:02:03.496000,0 days 00:01:32.965000,30.53
SAI,26.0,0 days 00:01:33.181000,0 days 00:01:33.187500,-0.01
RUS,28.0,0 days 00:01:32.504000,0 days 00:01:33.067000,-0.56
BOT,32.0,0 days 00:01:45.965000,0 days 00:01:33.700500,12.26
PIA,29.0,0 days 00:01:32.563000,0 days 00:01:32.826500,-0.26


RACE: 2023 Silverstone
VER,33.0,0 days 00:01:58.611000,0 days 00:01:32.356500,26.25
GAS,31.0,0 days 00:01:33.391000,0 days 00:01:33.535000,-0.14
PER,28.0,0 days 00:01:32.235000,0 days 00:01:33.247500,-1.01
ALO,33.0,0 days 00:02:03.930000,0 days 00:01:33.154000,30.78
LEC,18.0,0 days 00:01:32.475000,0 days 00:01:32.938000,-0.46
LEC,32.0,0 days 00:01:36.215000,0 days 00:01:32.938000,3.28
STR,31.0,0 days 00:01:32.933000,0 days 00:01:33.750000,-0.82
SAR,29.0,0 days 00:01:32.723000,0 days 00:01:33.628000,-0.91
DEV,27.0,0 days 00:01:33.299000,0 days 00:01:33.708500,-0.41
DEV,32.0,0 days 00:01:50.128000,0 days 00:01:33.708500,16.42
TSU,14.0,0 days 00:01:34.769000,0 days 00:01:33.277000,1.49
TSU,32.0,0 days 00:01:47.079000,0 days 00:01:33.277000,13.8
ALB,32.0,0 days 00:01:36.773000,0 days 00:01:33.407000,3.37
ZHO,24.0,0 days 00:01:33.170000,0 days 00:01:33.702500,-0.53
ZHO,33.0,0 days 00:02:04.102000,0 days 00:01:33.702500,30.4
ZHO,36.0,0 days 00:02:20.527000,0 days 00:01:33.702500,46.82
HUL,7.0,0 days 00:01:34.412000,0 days 00:01:33.493000,0.92
HUL,32.0,0 days 00:01:54.146000,0 days 00:01:33.493000,20.65
OCO,9.0,0 days 00:01:33.846000,0 days 00:01:34.229500,-0.38
NOR,33.0,0 days 00:02:02.830000,0 days 00:01:32.746000,30.08
HAM,33.0,0 days 00:02:03.496000,0 days 00:01:32.965000,30.53
SAI,26.0,0 days 00:01:33.181000,0 days 00:01:33.187500,-0.01
RUS,28.0,0 days 00:01:32.504000,0 days 00:01:33.067000,-0.56
BOT,32.0,0 days 00:01:45.965000,0 days 00:01:33.700500,12.26
PIA,29.0,0 days 00:01:32.563000,0 days 00:01:32.826500,-0.26
