Driver,Lap,PitLapTime,NormalLapTime,EstimatedLoss_sec
DEV,27.0,0 days 00:01:33.299000,0 days 00:01:33.708500,-0.41
DEV,32.0,0 days 00:01:50.128000,0 days 00:01:33.708500,16.42
TSU,14.0,0 days 00:01:34.769000,0 days 00:01:33.277000,1.49
TSU,32.0,0 days 00:01:47.079000,0 days 00:01:33.277000,13.8
ALB,32.0,0 days 00:01:36.773000,0 days 00:01:33.407000,3.37
ZHO,24.0,0 days 00:01:33.170000,0 days 00:01:33.702500,-0.53
ZHO,33.0,0 days 00:02:04.102000,0 days 00:01:33.702500,30.4
ZHO,36.0,0 days 00:02:20.527000,0 days 00:01:33.702500,46.82
HUL,7.0,0 days 00:01:34.412000,0 days 00:01:33.493000,0.92
HUL,32.0,0 days 00:01:54.146000,0 days 00:01:33.493000,20.65
OCO,9.0,0 days 00:01:33.846000,0 days 00:01:34.229500,-0.38
NOR,33.0,0 days 00:02:02.830000,0 days 00:01:32.746000,30.08
HAM,33.0,0 days 00:02:03.496000,0 days 00:01:32.965000,30.53
SAI,26.0,0 days 00:01:33.181000,0 days 00:01:33.187500,-0.01
RUS,28.0,0 days 00:01:32.504000,0 days 00:01:33.067000,-0.56
BOT,32.0,0 days 00:01:45.965000,0 days 00:01:33.700500,12.26
PIA,29.0,0 days 00:01:32.563000,0 days 00:01:32.826500,-0.26

RACE: 2023 Singapore
VER,40.0,0 days 00:01:48.808000,0 days 00:01:40.378000,8.43
GAS,20.0,0 days 00:02:08.721000,0 days 00:01:40.675000,28.05
PER,39.0,0 days 00:01:53.087000,0 days 00:01:40.688000,12.4
ALO,20.0,0 days 00:02:04.300000,0 days 00:01:40.386500,23.91
ALO,44.0,0 days 00:02:24.760000,0 days 00:01:40.386500,44.37
LEC,20.0,0 days 00:02:01.624000,0 days 00:01:39.971000,21.65
SAR,19.0,0 days 00:02:29.645000,0 days 00:01:40.207000,49.44
SAR,43.0,0 days 00:02:08.408000,0 days 00:01:40.207000,28.2
MAG,20.0,0 days 00:02:06.536000,0 days 00:01:40.831000,25.7
MAG,43.0,0 days 00:02:06.002000,0 days 00:01:40.831000,25.17
ALB,20.0,0 days 00:02:08.599000,0 days 00:01:40.826000,27.77
ALB,43.0,0 days 00:02:00.929000,0 days 00:01:40.826000,20.1
ZHO,2.0,0 days 00:01:49.969000,0 days 00:01:40.833000,9.14
ZHO,20.0,0 days 00:02:16.694000,0 days 00:01:40.833000,35.86
HUL,20.0,0 days 00:02:08.679000,0 days 00:01:41.106500,27.57
OCO,20.0,0 days 00:02:05.887000,0 days 00:01:40.568500,25.32
NOR,20.0,0 days 00:02:01.158000,0 days 00:01:39.728000,21.43
LAW,20.0,0 days 00:02:08.455000,0 days 00:01:41.003000,27.45
HAM,20.0,0 days 00:02:01.815000,0 days 00:01:39.692000,22.12
HAM,44.0,0 days 00:02:25.716000,0 days 00:01:39.692000,46.02
SAI,20.0,0 days 00:01:56.824000,0 days 00:01:39.726000,17.1
RUS,20.0,0 days 00:02:00.405000,0 days 00:01:39.803000,20.6
RUS,44.0,0 days 00:02:24.887000,0 days 00:01:39.803000,45.08
BOT,40.0,0 days 00:01:50.101000,0 days 00:01:41.295500,8.81
PIA,20.0,0 days 00:02:08.998000,0 days 00:01:40.593500,28.4

RACE: 2023 Singapore
VER,40.0,0 days 00:01:48.808000,0 days 00:01:40.378000,8.43
GAS,20.0,0 days 00:02:08.721000,0 days 00:01:40.675000,28.05
PER,39.0,0 days 00:01:53.087000,0 days 00:01:40.688000,12.4
ALO,20.0,0 days 00:02:04.300000,0 days 00:01:40.386500,23.91
ALO,44.0,0 days 00:02:24.760000,0 days 00:01:40.386500,44.37
LEC,20.0,0 days 00:02:01.624000,0 days 00:01:39.971000,21.65
SAR,19.0,0 days 00:02:29.645000,0 days 00:01:40.207000,49.44
SAR,43.0,0 days 00:02:08.408000,0 days 00:01:40.207000,28.2
MAG,20.0,0 days 00:02:06.536000,0 days 00:01:40.831000,25.7
MAG,43.0,0 days 00:02:06.002000,0 days 00:01:40.831000,25.17
ALB,20.0,0 days 00:02:08.599000,0 days 00:01:40.826000,27.77
ALB,43.0,0 days 00:02:00.929000,0 days 00:01:40.826000,20.1
ZHO,2.0,0 days 00:01:49.969000,0 days 00:01:40.833000,9.14
ZHO,20.0,0 days 00:02:16.694000,0 days 00:01:40.833000,35.86
HUL,20.0,0 days 00:02:08.679000,0 days 00:01:41.106500,27.57
OCO,20.0,0 days 00:02:05.887000,0 days 00:01:40.568500,25.32
NOR,20.0,0 days 00:02:01.158000,0 days 00:01:39.728000,21.43
LAW,20.0,0 days 00:02:08.455000,0 days 00:01:41.003000,27.45
HAM,20.0,0 days 00:02:01.815000,0 days 00:01:39.692000,22.12
HAM,44.0,0 days 00:02:25.716000,0 days 00:01:39.692000,46.02
SAI,20.0,0 days 00:01:56.824000,0 days 00:01:39.726000,17.1
RUS,20.0,0 days 00:02:00.405000,0 days 00:01:39.803000,20.6
RUS,44.0,0 days 00:02:24.887000,0 days 00:01:39.803000,45.08
BOT,40.0,0 days 00:01:50.101000,0 days 00:01:41.295500,8.81
PIA,20.0,0 days 00:02:08.998000,0 days 00:01:40.593500,28.4

RACE: 2023 Monza
VER,20.0,0 days 00:01:30.849000,0 days 00:01:26.050000,4.8
GAS,10.0,0 days 00:01:32.034000,0 days 00:01:27.199500,4.83
GAS,31.0,0 days 00:01:32.204000,0 days 00:01:27.199500,5.0
PER,21.0,0 days 00:01:30.934000,0 days 00:01:26.354000,4.58
ALO,21.0,0 days 00:01:32.377000,0 days 00:01:26.929000,5.45
LEC,20.0,0 days 00:01:31.155000,0 days 00:01:26.473000,4.68
STR,20.0,0 days 00:01:33.026000,0 days 00:01:27.351000,5.67
SAR,14.0,0 days 00:01:33.074000,0 days 00:01:27.328000,5.75
MAG,12.0,0 days 00:01:33.273000,0 days 00:01:27.401000,5.87
MAG,33.0,0 days 00:01:33.158000,0 days 00:01:27.401000,5.76
ALB,15.0,0 days 00:01:32.301000,0 days 00:01:26.898000,5.4
ZHO,11.0,0 days 00:01:32.187000,0 days 00:01:27.158500,5.03
ZHO,33.0,0 days 00:01:32.052000,0 days 00:01:27.158500,4.89
HUL,14.0,0 days 00:01:32.658000,0 days 00:01:27.303000,5.36
HUL,39.0,0 days 00:01:32.506000,0 days 00:01:27.303000,5.2
OCO,24.0,0 days 00:01:33.499000,0 days 00:01:27.594500,5.9
OCO,39.0,0 days 00:01:46.604000,0 days 00:01:27.594500,19.01
NOR,22.0,0 days 00:01:31.647000,0 days 00:01:27.017000,4.63
LAW,13.0,0 days 00:01:32.053000,0 days 00:01:27.098500,4.95
LAW,33.0,0 days 00:01:31.843000,0 days 00:01:27.098500,4.74
HAM,27.0,0 days 00:01:33.228000,0 days 00:01:26.995000,6.23
SAI,19.0,0 days 00:01:31.912000,0 days 00:01:26.358000,5.55
RUS,19.0,0 days 00:01:31.885000,0 days 00:01:26.426000,5.46
BOT,25.0,0 days 00:01:32.814000,0 days 00:01:27.215000,5.6
PIA,23.0,0 days 00:01:31.866000,0 days 00:01:26.862000,5.0
PIA,41.0,0 days 00:01:34.520000,0 days 00:01:26.862000,7.66

RACE: 2023 Monza
VER,20.0,0 days 00:01:30.849000,0 days 00:01:26.050000,4.8
GAS,10.0,0 days 00:01:32.034000,0 days 00:01:27.199500,4.83
GAS,31.0,0 days 00:01:32.204000,0 days 00:01:27.199500,5.0
PER,21.0,0 days 00:01:30.934000,0 days 00:01:26.354000,4.58
ALO,21.0,0 days 00:01:32.377000,0 days 00:01:26.929000,5.45
LEC,20.0,0 days 00:01:31.155000,0 days 00:01:26.473000,4.68
STR,20.0,0 days 00:01:33.026000,0 days 00:01:27.351000,5.67
SAR,14.0,0 days 00:01:33.074000,0 days 00:01:27.328000,5.75
MAG,12.0,0 days 00:01:33.273000,0 days 00:01:27.401000,5.87
MAG,33.0,0 days 00:01:33.158000,0 days 00:01:27.401000,5.76
ALB,15.0,0 days 00:01:32.301000,0 days 00:01:26.898000,5.4
ZHO,11.0,0 days 00:01:32.187000,0 days 00:01:27.158500,5.03
ZHO,33.0,0 days 00:01:32.052000,0 days 00:01:27.158500,4.89
HUL,14.0,0 days 00:01:32.658000,0 days 00:01:27.303000,5.36
HUL,39.0,0 days 00:01:32.506000,0 days 00:01:27.303000,5.2
OCO,24.0,0 days 00:01:33.499000,0 days 00:01:27.594500,5.9
OCO,39.0,0 days 00:01:46.604000,0 days 00:01:27.594500,19.01
NOR,22.0,0 days 00:01:31.647000,0 days 00:01:27.017000,4.63
LAW,13.0,0 days 00:01:32.053000,0 days 00:01:27.098500,4.95
LAW,33.0,0 days 00:01:31.843000,0 days 00:01:27.098500,4.74
HAM,27.0,0 days 00:01:33.228000,0 days 00:01:26.995000,6.23
SAI,19.0,0 days 00:01:31.912000,0 days 00:01:26.358000,5.55
RUS,19.0,0 days 00:01:31.885000,0 days 00:01:26.426000,5.46
BOT,25.0,0 days 00:01:32.814000,0 days 00:01:27.215000,5.6
PIA,23.0,0 days 00:01:31.866000,0 days 00:01:26.862000,5.0
PIA,41.0,0 days 00:01:34.520000,0 days 00:01:26.862000,7.66

RACE: 2023 Spanish
VER,26.0,0 days 00:01:23.843000,0 days 00:01:19.177000,4.67
VER,52.0,0 days 00:01:22.849000,0 days 00:01:19.177000,3.67
HAM,24.0,0 days 00:01:24.672000,0 days 00:01:19.475500,5.2
HAM,50.0,0 days 00:01:22.701000,0 days 00:01:19.475500,3.23
RUS,25.0,0 days 00:01:24.632000,0 days 00:01:19.528500,5.1
RUS,45.0,0 days 00:01:22.981000,0 days 00:01:19.528500,3.45
PER,27.0,0 days 00:01:25.177000,0 days 00:01:19.517000,5.66
PER,50.0,0 days 00:01:23.039000,0 days 00:01:19.517000,3.52
SAI,15.0,0 days 00:01:24.981000,0 days 00:01:20.164500,4.82
SAI,41.0,0 days 00:01:24.280000,0 days 00:01:20.164500,4.12
STR,14.0,0 days 00:01:25.694000,0 days 00:01:20.202000,5.49
STR,34.0,0 days 00:01:25.200000,0 days 00:01:20.202000,5.0
ALO,19.0,0 days 00:01:24.968000,0 days 00:01:20.321500,4.65
ALO,44.0,0 days 00:01:23.902000,0 days 00:01:20.321500,3.58
OCO,13.0,0 days 00:01:25.472000,0 days 00:01:20.315500,5.16
OCO,35.0,0 days 00:01:24.355000,0 days 00:01:20.315500,4.04
ZHO,9.0,0 days 00:01:26.163000,0 days 00:01:20.353000,5.81
ZHO,36.0,0 days 00:01:24.350000,0 days 00:01:20.353000,4.0
GAS,19.0,0 days 00:01:26.187000,0 days 00:01:20.068500,6.12
GAS,39.0,0 days 00:01:24.147000,0 days 00:01:20.068500,4.08
LEC,16.0,0 days 00:01:26.277000,0 days 00:01:20.316000,5.96
LEC,41.0,0 days 00:01:23.726000,0 days 00:01:20.316000,3.41
TSU,10.0,0 days 00:01:24.958000,0 days 00:01:20.191500,4.77
TSU,34.0,0 days 00:01:24.505000,0 days 00:01:20.191500,4.31
PIA,17.0,0 days 00:01:24.904000,0 days 00:01:20.618000,4.29
PIA,39.0,0 days 00:01:24.112000,0 days 00:01:20.618000,3.49
DEV,9.0,0 days 00:01:25.276000,0 days 00:01:20.553000,4.72
DEV,38.0,0 days 00:01:24.278000,0 days 00:01:20.553000,3.73
HUL,8.0,0 days 00:01:26.934000,0 days 00:01:20.001000,6.93
HUL,26.0,0 days 00:01:24.750000,0 days 00:01:20.001000,4.75
HUL,43.0,0 days 00:01:25.079000,0 days 00:01:20.001000,5.08
ALB,16.0,0 days 00:01:26.763000,0 days 00:01:20.762000,6.0
ALB,37.0,0 days 00:01:26.232000,0 days 00:01:20.762000,5.47
NOR,1.0,0 days 00:01:31.428000,0 days 00:01:20.117000,11.31
NOR,22.0,0 days 00:01:25.334000,0 days 00:01:20.117000,5.22
NOR,50.0,0 days 00:01:23.934000,0 days 00:01:20.117000,3.82
MAG,10.0,0 days 00:01:26.652000,0 days 00:01:20.401000,6.25
MAG,24.0,0 days 00:01:25.931000,0 days 00:01:20.401000,5.53
MAG,42.0,0 days 00:01:26.156000,0 days 00:01:20.401000,5.75
BOT,5.0,0 days 00:01:25.549000,0 days 00:01:21.205000,4.34
BOT,39.0,0 days 00:01:27.553000,0 days 00:01:21.205000,6.35
SAR,17.0,0 days 00:01:26.858000,0 days 00:01:20.859500,6.0
SAR,36.0,0 days 00:01:24.804000,0 days 00:01:20.859500,3.94

RACE: 2023 Dutch
VER,2.0,0 days 00:01:49.972000,0 days 00:01:15.593000,34.38
VER,11.0,0 days 00:01:27.017000,0 days 00:01:15.593000,11.42
VER,49.0,0 days 00:01:18.531000,0 days 00:01:15.593000,2.94
VER,61.0,0 days 00:01:24.682000,0 days 00:01:15.593000,9.09
VER,63.0,0 days 00:01:32.568000,0 days 00:01:15.593000,16.98
VER,64.0,0 days 00:02:25.016000,0 days 00:01:15.593000,69.42
GAS,1.0,0 days 00:01:43.893000,0 days 00:01:16.371500,27.52
GAS,11.0,0 days 00:01:28.328000,0 days 00:01:16.371500,11.96
GAS,46.0,0 days 00:01:19.173000,0 days 00:01:16.371500,2.8
GAS,60.0,0 days 00:01:20.355000,0 days 00:01:16.371500,3.98
PER,1.0,0 days 00:01:39.743000,0 days 00:01:15.822000,23.92
PER,12.0,0 days 00:01:28.439000,0 days 00:01:15.822000,12.62
PER,45.0,0 days 00:01:18.655000,0 days 00:01:15.822000,2.83
PER,60.0,0 days 00:01:18.349000,0 days 00:01:15.822000,2.53
PER,63.0,0 days 00:01:50.512000,0 days 00:01:15.822000,34.69
ALO,2.0,0 days 00:01:50.145000,0 days 00:01:16.140000,34.01
ALO,10.0,0 days 00:01:28.333000,0 days 00:01:16.140000,12.19
ALO,48.0,0 days 00:01:19.319000,0 days 00:01:16.140000,3.18
ALO,61.0,0 days 00:01:29.136000,0 days 00:01:16.140000,13.0
ALO,64.0,0 days 00:02:22.422000,0 days 00:01:16.140000,66.28
LEC,1.0,0 days 00:01:42.801000,0 days 00:01:18.370000,24.43
LEC,11.0,0 days 00:01:30.892000,0 days 00:01:18.370000,12.52
LEC,41.0,0 days 00:01:23.662000,0 days 00:01:18.370000,5.29
STR,4.0,0 days 00:01:54.041000,0 days 00:01:17.567000,36.47
STR,9.0,0 days 00:01:29.107000,0 days 00:01:17.567000,11.54
STR,16.0,0 days 00:01:53.704000,0 days 00:01:17.567000,36.14
STR,34.0,0 days 00:01:20.718000,0 days 00:01:17.567000,3.15
STR,60.0,0 days 00:01:26.596000,0 days 00:01:17.567000,9.03
STR,63.0,0 days 00:02:12.240000,0 days 00:01:17.567000,54.67
MAG,1.0,0 days 00:01:51.944000,0 days 00:01:17.733000,34.21
MAG,9.0,0 days 00:01:29.039000,0 days 00:01:17.733000,11.31
MAG,35.0,0 days 00:01:20.308000,0 days 00:01:17.733000,2.58
MAG,60.0,0 days 00:01:29.294000,0 days 00:01:17.733000,11.56
MAG,63.0,0 days 00:02:25.291000,0 days 00:01:17.733000,67.56
TSU,1.0,0 days 00:01:46.869000,0 days 00:01:17.283000,29.59
TSU,10.0,0 days 00:01:30.464000,0 days 00:01:17.283000,13.18
TSU,60.0,0 days 00:01:25.858000,0 days 00:01:17.283000,8.57
TSU,63.0,0 days 00:02:12.676000,0 days 00:01:17.283000,55.39
ALB,44.0,0 days 00:01:19.870000,0 days 00:01:16.754000,3.12
ALB,61.0,0 days 00:01:33.951000,0 days 00:01:16.754000,17.2
ALB,63.0,0 days 00:01:56.100000,0 days 00:01:16.754000,39.35
ZHO,1.0,0 days 00:01:45.469000,0 days 00:01:17.246500,28.22
ZHO,10.0,0 days 00:01:29.135000,0 days 00:01:17.246500,11.89
ZHO,37.0,0 days 00:01:19.808000,0 days 00:01:17.246500,2.56
ZHO,60.0,0 days 00:01:24.048000,0 days 00:01:17.246500,6.8
HUL,16.0,0 days 00:01:41.193000,0 days 00:01:17.593000,23.6
HUL,48.0,0 days 00:01:20.979000,0 days 00:01:17.593000,3.39
HUL,60.0,0 days 00:01:25.354000,0 days 00:01:17.593000,7.76
HUL,63.0,0 days 00:02:11.990000,0 days 00:01:17.593000,54.4
OCO,2.0,0 days 00:01:56.975000,0 days 00:01:16.743000,40.23
OCO,10.0,0 days 00:01:29.440000,0 days 00:01:16.743000,12.7
OCO,43.0,0 days 00:01:20.543000,0 days 00:01:16.743000,3.8
OCO,61.0,0 days 00:01:33.888000,0 days 00:01:16.743000,17.14
OCO,63.0,0 days 00:02:01.555000,0 days 00:01:16.743000,44.81
NOR,3.0,0 days 00:01:55.144000,0 days 00:01:16.797000,38.35
NOR,10.0,0 days 00:01:28.506000,0 days 00:01:16.797000,11.71
NOR,42.0,0 days 00:01:20.165000,0 days 00:01:16.797000,3.37
NOR,60.0,0 days 00:01:21.174000,0 days 00:01:16.797000,4.38
NOR,63.0,0 days 00:01:51.321000,0 days 00:01:16.797000,34.52
LAW,1.0,0 days 00:01:50.452000,0 days 00:01:17.778000,32.67
LAW,10.0,0 days 00:01:30.194000,0 days 00:01:17.778000,12.42
LAW,17.0,0 days 00:01:54.595000,0 days 00:01:17.778000,36.82
LAW,46.0,0 days 00:01:20.281000,0 days 00:01:17.778000,2.5
LAW,59.0,0 days 00:01:19.266000,0 days 00:01:17.778000,1.49
LAW,63.0,0 days 00:02:21.288000,0 days 00:01:17.778000,63.51
HAM,3.0,0 days 00:01:59.015000,0 days 00:01:16.780500,42.23
HAM,9.0,0 days 00:01:28.443000,0 days 00:01:16.780500,11.66
HAM,45.0,0 days 00:01:19.832000,0 days 00:01:16.780500,3.05
HAM,60.0,0 days 00:01:19.871000,0 days 00:01:16.780500,3.09
SAI,2.0,0 days 00:01:53.117000,0 days 00:01:16.405000,36.71
SAI,10.0,0 days 00:01:28.581000,0 days 00:01:16.405000,12.18
SAI,41.0,0 days 00:01:19.511000,0 days 00:01:16.405000,3.11
SAI,60.0,0 days 00:01:21.844000,0 days 00:01:16.405000,5.44
RUS,4.0,0 days 00:01:49.781000,0 days 00:01:17.336000,32.45
RUS,10.0,0 days 00:01:29.137000,0 days 00:01:17.336000,11.8
RUS,16.0,0 days 00:01:47.894000,0 days 00:01:17.336000,30.56
RUS,60.0,0 days 00:01:22.707000,0 days 00:01:17.336000,5.37
RUS,63.0,0 days 00:01:52.410000,0 days 00:01:17.336000,35.07
RUS,67.0,0 days 00:01:52.753000,0 days 00:01:17.336000,35.42
BOT,16.0,0 days 00:01:41.521000,0 days 00:01:18,23.52
BOT,47.0,0 days 00:01:19.539000,0 days 00:01:18,1.54
BOT,59.0,0 days 00:01:20.755000,0 days 00:01:18,2.75
BOT,63.0,0 days 00:02:16.932000,0 days 00:01:18,58.93
PIA,15.0,0 days 00:01:22.705000,0 days 00:01:16.870000,5.83
PIA,46.0,0 days 00:01:20.841000,0 days 00:01:16.870000,3.97
PIA,60.0,0 days 00:01:25.702000,0 days 00:01:16.870000,8.83
PIA,63.0,0 days 00:02:03.268000,0 days 00:01:16.870000,46.4
