Driver,Stint,Compound,EarlyStintPace_sec,LateStintPace_sec,DegPerLap_sec
LEC,3.0,MEDIUM,135.16,91.91,-2.621
STR,1.0,MEDIUM,98.57,93.55,-0.176
SAR,1.0,MEDIUM,95.42,93.31,-0.083
SAR,2.0,SOFT,102.13,92.01,-0.519
MAG,1.0,MEDIUM,95.75,93.43,-0.085
DEV,1.0,SOFT,95.48,93.54,-0.083
DEV,2.0,MEDIUM,92.53,98.51,3.984
DEV,3.0,SOFT,117.75,92.5,-1.531
TSU,1.0,SOFT,94.74,94.48,-0.025
TSU,2.0,HARD,93.0,97.86,0.335
TSU,3.0,SOFT,120.63,92.93,-1.679
ALB,1.0,MEDIUM,94.41,94.16,-0.009
ZHO,1.0,MEDIUM,95.3,93.5,-0.088
ZHO,2.0,HARD,92.72,110.73,3.274
HUL,1.0,HARD,94.9,95.21,0.088
HUL,2.0,MEDIUM,93.6,100.2,0.307
HUL,3.0,SOFT,113.89,92.03,-1.324
OCO,1.0,SOFT,94.67,94.07,-0.109
NOR,1.0,MEDIUM,93.11,102.74,0.326
NOR,2.0,HARD,147.17,91.3,-3.605
HAM,1.0,MEDIUM,94.01,103.8,0.332
SAI,1.0,MEDIUM,93.82,93.03,-0.035
SAI,2.0,HARD,92.08,91.55,-0.024
RUS,2.0,MEDIUM,91.66,91.47,-0.009
BOT,1.0,HARD,95.8,97.59,0.063
BOT,2.0,SOFT,123.35,92.05,-1.897
PIA,1.0,MEDIUM,93.17,92.87,-0.012
PIA,2.0,HARD,95.55,91.33,-0.216
