Driver,Stint,Compound,EarlyStintPace_sec,LateStintPace_sec,DegPerLap_sec
LAW,2.0,HARD,120.62,102.14,-0.48
HAM,1.0,MEDIUM,101.84,107.19,0.324
HAM,2.0,HARD,124.66,114.9,-0.476
HAM,3.0,MEDIUM,96.41,99.41,0.207
SAI,1.0,MEDIUM,101.17,104.95,0.229
SAI,2.0,HARD,102.42,99.76,-0.07
RUS,1.0,MEDIUM,101.02,106.7,0.344
RUS,2.0,HARD,125.84,114.74,-0.542
RUS,3.0,MEDIUM,96.35,99.69,0.248
BOT,1.0,HARD,102.61,104.81,0.06
BOT,2.0,MEDIUM,112.67,98.23,-1.925
PIA,1.0,MEDIUM,101.98,110.41,0.51
PIA,2.0,HARD,121.17,100.07,-0.548

RACE: 2023 Singapore
VER,1.0,HARD,101.55,103.53,0.054
VER,2.0,MEDIUM,107.03,97.18,-0.533
GAS,1.0,MEDIUM,101.9,110.22,0.504
GAS,2.0,HARD,122.04,100.53,-0.559
PER,1.0,HARD,101.82,105.86,0.114
PER,2.0,MEDIUM,98.63,98.15,-0.025
ALO,1.0,MEDIUM,101.8,108.32,0.395
ALO,2.0,HARD,124.24,118.36,-0.287
ALO,3.0,SOFT,146.08,101.52,-2.785
LEC,2.0,HARD,125.94,100.56,-0.659
SAR,1.0,MEDIUM,101.84,117.44,1.007
SAR,2.0,HARD,117.72,109.77,-0.388
SAR,3.0,MEDIUM,98.66,101.89,0.209
MAG,1.0,MEDIUM,102.1,109.51,0.449
MAG,2.0,HARD,122.71,109.42,-0.681
ALB,1.0,MEDIUM,101.84,110.24,0.509
ALB,2.0,HARD,119.15,107.38,-0.603
ALB,3.0,MEDIUM,99.13,99.35,0.014
ZHO,2.0,HARD,100.12,112.99,0.887
ZHO,3.0,MEDIUM,111.74,102.02,-0.253
HUL,1.0,MEDIUM,102.12,110.22,0.49
HUL,2.0,HARD,119.97,104.0,-0.415
OCO,1.0,MEDIUM,101.8,108.93,0.432
OCO,2.0,HARD,123.27,100.0,-1.258
NOR,1.0,MEDIUM,101.47,106.91,0.329
NOR,2.0,HARD,125.53,99.53,-0.675
LAW,1.0,MEDIUM,101.83,110.29,0.513
LAW,2.0,HARD,120.62,102.14,-0.48
HAM,1.0,MEDIUM,101.84,107.19,0.324
HAM,2.0,HARD,124.66,114.9,-0.476
HAM,3.0,MEDIUM,96.41,99.41,0.207
SAI,1.0,MEDIUM,101.17,104.95,0.229
SAI,2.0,HARD,102.42,99.76,-0.07
RUS,1.0,MEDIUM,101.02,106.7,0.344
RUS,2.0,HARD,125.84,114.74,-0.542
RUS,3.0,MEDIUM,96.35,99.69,0.248
BOT,1.0,HARD,102.61,104.81,0.06
BOT,2.0,MEDIUM,112.67,98.23,-1.925
PIA,1.0,MEDIUM,101.98,110.41,0.51
PIA,2.0,HARD,121.17,100.07,-0.548

RACE: 2023 Monza
VER,1.0,MEDIUM,85.93,87.85,0.116
VER,2.0,HARD,86.02,87.94,0.07
GAS,1.0,MEDIUM,88.31,88.88,0.088
GAS,3.0,MEDIUM,86.66,87.19,0.034
PER,1.0,MEDIUM,86.51,88.04,0.087
PER,2.0,HARD,85.66,86.1,0.016
ALO,1.0,MEDIUM,87.78,89.33,0.088
LEC,1.0,MEDIUM,86.02,88.78,0.168
LEC,2.0,HARD,85.77,86.79,0.037
STR,1.0,MEDIUM,88.78,89.83,0.063
MAG,2.0,MEDIUM,87.96,89.4,0.082
MAG,3.0,MEDIUM,86.34,86.9,0.041
ZHO,1.0,MEDIUM,88.02,89.05,0.137
ZHO,3.0,MEDIUM,86.46,87.35,0.066
OCO,1.0,MEDIUM,88.24,90.62,0.116
NOR,1.0,MEDIUM,87.34,89.03,0.091
HAM,2.0,MEDIUM,85.96,85.97,0.0
SAI,1.0,MEDIUM,85.99,89.05,0.197
SAI,2.0,HARD,85.85,86.86,0.035
RUS,1.0,MEDIUM,86.43,88.77,0.151
PIA,1.0,MEDIUM,87.52,88.96,0.074

RACE: 2023 Monza
VER,1.0,MEDIUM,85.93,87.85,0.116
VER,2.0,HARD,86.02,87.94,0.07
GAS,1.0,MEDIUM,88.31,88.88,0.088
GAS,3.0,MEDIUM,86.66,87.19,0.034
PER,1.0,MEDIUM,86.51,88.04,0.087
PER,2.0,HARD,85.66,86.1,0.016
ALO,1.0,MEDIUM,87.78,89.33,0.088
LEC,1.0,MEDIUM,86.02,88.78,0.168
LEC,2.0,HARD,85.77,86.79,0.037
STR,1.0,MEDIUM,88.78,89.83,0.063
MAG,2.0,MEDIUM,87.96,89.4,0.082
MAG,3.0,MEDIUM,86.34,86.9,0.041
ZHO,1.0,MEDIUM,88.02,89.05,0.137
ZHO,3.0,MEDIUM,86.46,87.35,0.066
OCO,1.0,MEDIUM,88.24,90.62,0.116
NOR,1.0,MEDIUM,87.34,89.03,0.091
HAM,2.0,MEDIUM,85.96,85.97,0.0
SAI,1.0,MEDIUM,85.99,89.05,0.197
SAI,2.0,HARD,85.85,86.86,0.035
RUS,1.0,MEDIUM,86.43,88.77,0.151
PIA,1.0,MEDIUM,87.52,88.96,0.074

RACE: 2023 Spanish
VER,1.0,MEDIUM,80.45,81.25,0.036
VER,2.0,HARD,78.78,80.28,0.066
VER,3.0,SOFT,97.23,77.96,-1.606
HAM,2.0,MEDIUM,79.41,80.28,0.039
RUS,1.0,SOFT,81.79,82.16,0.017
RUS,2.0,MEDIUM,78.57,80.49,0.116
PER,1.0,MEDIUM,81.84,82.49,0.028
PER,2.0,HARD,79.53,80.54,0.052
PER,3.0,SOFT,76.89,78.82,0.154
SAI,2.0,MEDIUM,80.07,81.49,0.063
SAI,3.0,HARD,79.29,78.64,-0.03
STR,3.0,HARD,79.85,79.46,-0.014
ALO,3.0,HARD,78.38,79.19,0.043
OCO,2.0,MEDIUM,80.69,82.23,0.083
OCO,3.0,HARD,79.35,79.29,-0.002
ZHO,1.0,SOFT,81.91,83.12,0.219
ZHO,2.0,HARD,80.56,81.72,0.049
ZHO,3.0,HARD,78.87,79.17,0.011
GAS,2.0,MEDIUM,80.07,81.67,0.097
GAS,3.0,HARD,78.48,79.21,0.031
LEC,1.0,HARD,81.75,83.18,0.115
LEC,2.0,SOFT,80.75,81.5,0.035
TSU,1.0,SOFT,82.02,82.53,0.078
TSU,2.0,HARD,80.0,82.54,0.124
TSU,3.0,MEDIUM,79.76,79.21,-0.019
PIA,1.0,SOFT,90.08,82.66,-0.494
PIA,2.0,HARD,79.95,81.74,0.097
PIA,3.0,MEDIUM,78.83,79.83,0.044
DEV,1.0,SOFT,82.54,83.31,0.14
DEV,2.0,HARD,81.03,81.98,0.037
DEV,3.0,MEDIUM,78.97,79.13,0.007
HUL,2.0,MEDIUM,79.81,82.41,0.179
HUL,3.0,HARD,78.97,81.71,0.203
HUL,4.0,MEDIUM,78.88,79.42,0.029
ALB,1.0,SOFT,82.59,83.7,0.089
ALB,2.0,HARD,80.67,82.84,0.124
ALB,3.0,MEDIUM,79.66,79.37,-0.012
NOR,2.0,HARD,80.06,82.78,0.156
NOR,3.0,MEDIUM,79.88,81.21,0.054
MAG,1.0,SOFT,82.28,83.56,0.196
MAG,2.0,MEDIUM,80.34,83.14,0.266
MAG,3.0,HARD,79.21,82.96,0.259
MAG,4.0,MEDIUM,78.18,81.81,0.186
BOT,1.0,SOFT,82.58,83.27,0.464
BOT,2.0,HARD,80.07,84.26,0.137
BOT,3.0,HARD,80.09,81.06,0.043
SAR,1.0,MEDIUM,82.28,84.26,0.147
SAR,2.0,HARD,80.54,82.75,0.143
SAR,3.0,HARD,79.47,80.22,0.029

RACE: 2023 Dutch
VER,2.0,INTERMEDIATE,84.36,84.68,0.058
VER,3.0,SOFT,78.16,76.5,-0.048
VER,4.0,SOFT,82.97,77.71,-0.554
GAS,3.0,SOFT,77.18,76.89,-0.009
GAS,4.0,SOFT,74.88,76.94,0.197
PER,2.0,INTERMEDIATE,85.93,86.04,0.015
PER,3.0,SOFT,76.98,76.72,-0.009
PER,4.0,SOFT,83.71,75.63,-0.647
ALO,2.0,INTERMEDIATE,85.58,85.47,-0.024
ALO,3.0,SOFT,77.81,77.04,-0.022
ALO,4.0,SOFT,98.41,79.23,-1.743
LEC,2.0,INTERMEDIATE,88.07,88.2,0.021
LEC,3.0,SOFT,77.99,79.88,0.071
STR,2.0,INTERMEDIATE,85.58,86.5,0.612
STR,3.0,SOFT,78.66,90.11,3.271
STR,4.0,MEDIUM,90.41,78.65,-0.811
STR,5.0,SOFT,75.34,79.56,0.187
SAR,1.0,SOFT,114.82,77.97,-3.509
MAG,2.0,INTERMEDIATE,87.75,86.7,-0.232
MAG,3.0,SOFT,79.3,78.13,-0.052
MAG,4.0,MEDIUM,76.01,80.79,0.222
TSU,3.0,SOFT,78.01,80.0,0.043
ALB,1.0,SOFT,109.21,77.5,-0.783
ALB,2.0,MEDIUM,75.19,81.77,0.487
ZHO,2.0,INTERMEDIATE,87.61,86.41,-0.218
ZHO,3.0,MEDIUM,79.12,77.86,-0.054
ZHO,4.0,SOFT,75.77,78.64,0.147
HUL,1.0,SOFT,111.7,85.44,-2.101
HUL,2.0,MEDIUM,108.41,78.62,-1.045
HUL,3.0,SOFT,74.96,78.5,0.417
OCO,2.0,INTERMEDIATE,85.15,86.28,0.25
OCO,3.0,SOFT,77.57,78.01,0.015
OCO,4.0,SOFT,75.51,82.06,0.452
OCO,7.0,INTERMEDIATE,128.72,82.72,-9.199
NOR,2.0,INTERMEDIATE,83.04,86.04,0.857
NOR,3.0,SOFT,87.38,77.69,-0.328
LAW,3.0,SOFT,78.63,99.42,5.939
LAW,4.0,MEDIUM,109.25,78.43,-1.209
LAW,5.0,SOFT,74.91,76.59,0.177
HAM,2.0,INTERMEDIATE,85.19,85.86,0.269
HAM,3.0,SOFT,78.75,77.35,-0.043
HAM,4.0,SOFT,74.96,76.48,0.133
SAI,2.0,INTERMEDIATE,84.84,86.27,0.316
SAI,3.0,SOFT,77.23,77.3,0.002
SAI,4.0,SOFT,93.52,77.48,-0.944
RUS,2.0,INTERMEDIATE,84.61,86.24,0.651
RUS,3.0,SOFT,77.48,87.13,3.863
RUS,4.0,HARD,100.08,78.27,-0.539
BOT,1.0,SOFT,111.62,85.5,-2.09
BOT,2.0,MEDIUM,108.29,78.15,-1.096
BOT,3.0,SOFT,74.75,77.35,0.307
BOT,6.0,INTERMEDIATE,125.85,83.08,-8.554
PIA,1.0,SOFT,109.29,78.43,-2.684
PIA,2.0,SOFT,105.2,77.9,-0.992
PIA,3.0,MEDIUM,74.77,78.42,0.348
